sample_index,elapsed_ms,code
60,0.001309,0
61,0.001265,0
62,0.001334,0
63,0.001416,0
64,0.001377,0
65,0.001309,0
66,0.001279,0
67,0.001314,0
68,0.001297,0
69,0.001267,0
70,0.001305,0
71,0.0013,0
72,0.001296,0
73,0.001301,0
74,0.001225,0
75,0.001281,0
76,0.001288,0
77,0.001245,0
78,0.001287,0
79,0.001255,0
80,0.001251,0
81,0.001239,0
82,0.001309,0
83,0.001245,0
84,0.001285,0
85,0.001253,0
86,0.001303,0
87,0.001246,0
88,0.001286,0
89,0.00131,0
90,0.00127,0
91,0.001306,0
92,0.00127,0
93,0.00128,0
94,0.001297,0
95,0.001373,0
96,0.001383,0
97,0.001229,0
98,0.001278,0
99,0.001266,0
100,0.001247,0
101,0.001312,0
102,0.001286,0
103,0.001262,0
104,0.001322,0
105,0.001245,0
106,0.001283,0
107,0.001247,0
108,0.001253,0
109,0.001317,0
110,0.001305,0
111,0.001302,0
112,0.001261,0
113,0.001272,0
114,0.001272,0
0,0.001243,0
1,0.001284,0
2,0.001297,0
3,0.001257,0
4,0.001226,0
5,0.001192,0
6,0.001223,0
7,0.001274,0
8,0.001203,0
9,0.001223,0
10,0.001198,0
11,0.00119,0
12,0.001178,0
13,0.001199,0
14,0.001199,0
15,0.001351,0
16,0.001273,0
17,0.001302,0
18,0.001265,0
19,0.001302,0
20,0.001312,0
21,0.001324,0
22,0.001223,0
23,0.001246,0
24,0.001277,0
25,0.001291,0
26,0.001325,0
27,0.001292,0
28,0.001242,0
29,0.001323,0
30,0.001303,0
31,0.001288,0
32,0.00133,0
33,0.001253,0
34,0.001216,0
35,0.001244,0
36,0.001286,0
37,0.001293,0
38,0.001254,0
39,0.001288,0
40,0.001271,0
41,0.001299,0
42,0.00128,0
43,0.001282,0
44,0.001332,0
45,0.001328,0
46,0.001257,0
47,0.001314,0
48,0.001322,0
49,0.001316,0
50,0.00131,0
51,0.001316,0
52,0.001255,0
53,0.00128,0
54,0.001254,0
55,0.001299,0
56,0.001296,0
57,0.001348,0
58,0.001301,0
59,0.001408,0
60,0.001247,0
61,0.001271,0
62,0.001374,0
63,0.001276,0
64,0.00134,0
65,0.001332,0
66,0.001231,0
67,0.001288,0
68,0.001277,0
69,0.001301,0
70,0.001255,0
71,0.001304,0
72,0.001281,0
73,0.001369,0
74,0.001229,0
75,0.001331,0
76,0.001343,0
77,0.00127,0
78,0.001302,0
79,0.00124,0
80,0.00134,0
81,0.00123,0
82,0.001265,0
83,0.00127,0
84,0.001256,0
85,0.001271,0
86,0.00127,0
87,0.001523,0
88,0.001371,0
89,0.001306,0
90,0.001327,0
91,0.001304,0
92,0.001303,0
93,0.001284,0
94,0.001303,0
95,0.001312,0
96,0.001283,0
97,0.00129,0
98,0.001293,0
99,0.001274,0
100,0.001245,0
101,0.001317,0
102,0.001283,0
103,0.001293,0
104,0.001329,0
105,0.001295,0
106,0.001255,0
107,0.001289,0
108,0.001283,0
109,0.00123,0
110,0.001291,0
111,0.001277,0
112,0.001418,0
113,0.001264,0
114,0.001366,0
0,0.001229,0
1,0.001208,0
2,0.001265,0
3,0.001295,0
4,0.001243,0
5,0.001275,0
6,0.001225,0
7,0.001285,0
8,0.001212,0
9,0.001186,0
10,0.001273,0
11,0.001175,0
12,0.001183,0
13,0.001241,0
14,0.001207,0
15,0.001264,0
16,0.001266,0
17,0.00127,0
18,0.001258,0
19,0.001308,0
20,0.001296,0
21,0.001351,0
22,0.001278,0
23,0.001261,0
24,0.001345,0
25,0.001289,0
26,0.001258,0
27,0.001292,0
28,0.001241,0
29,0.001254,0
30,0.001237,0
31,0.001313,0
32,0.001241,0
33,0.001265,0
34,0.001243,0
35,0.00131,0
36,0.001284,0
37,0.001364,0
38,0.00125,0
39,0.001278,0
40,0.001261,0
41,0.001298,0
42,0.001406,0
43,0.001312,0
44,0.001302,0
45,0.001267,0
46,0.001319,0
47,0.001343,0
48,0.001333,0
49,0.001282,0
50,0.001275,0
51,0.001269,0
52,0.001281,0
53,0.001243,0
54,0.001367,0
55,0.001287,0
56,0.001254,0
57,0.001316,0
58,0.001321,0
59,0.001311,0
60,0.001337,0
61,0.001245,0
62,0.001275,0
63,0.001334,0
64,0.001316,0
65,0.001329,0
66,0.001294,0
67,0.001303,0
68,0.001299,0
69,0.00127,0
70,0.001321,0
71,0.00133,0
72,0.001242,0
73,0.001263,0
74,0.00127,0
75,0.001376,0
76,0.001295,0
77,0.001303,0
78,0.001337,0
79,0.001274,0
80,0.001329,0
81,0.001278,0
82,0.001275,0
83,0.001281,0
84,0.001278,0
85,0.001271,0
86,0.001256,0
87,0.001279,0
88,0.001243,0
89,0.001302,0
90,0.00132,0
91,0.001268,0
92,0.001232,0
93,0.001289,0
94,0.001285,0
95,0.001328,0
96,0.001279,0
97,0.001238,0
98,0.001351,0
99,0.001256,0
100,0.001261,0
101,0.001348,0
102,0.001287,0
103,0.0013,0
104,0.001312,0
105,0.001251,0
106,0.001299,0
107,0.001265,0
108,0.001298,0
109,0.001326,0
110,0.001281,0
111,0.001292,0
112,0.001328,0
113,0.001274,0
114,0.001368,0
0,0.001188,0
1,0.00127,0
2,0.001332,0
3,0.001206,0
4,0.001209,0
5,0.001259,0
6,0.001203,0
7,0.001249,0
8,0.001214,0
9,0.001177,0
10,0.001208,0
11,0.001208,0
12,0.001164,0
13,0.001179,0
14,0.001193,0
15,0.001288,0
16,0.00128,0
17,0.001369,0
18,0.001258,0
19,0.001268,0
20,0.001299,0
21,0.00133,0
22,0.025221,0
23,0.002159,0
24,0.001594,0
25,0.001271,0
26,0.001297,0
27,0.001342,0
28,0.001277,0
29,0.00132,0
30,0.001266,0
31,0.001298,0
32,0.001273,0
33,0.001304,0
34,0.001331,0
35,0.001297,0
36,0.001288,0
37,0.001293,0
38,0.00137,0
39,0.001328,0
40,0.001267,0
41,0.001312,0
42,0.001295,0
43,0.001315,0
44,0.001268,0
45,0.001298,0
46,0.00129,0
47,0.001301,0
48,0.001261,0
49,0.001259,0
50,0.001329,0
51,0.00129,0
52,0.001294,0
53,0.00128,0
54,0.001278,0
55,0.001279,0
56,0.001373,0
57,0.00134,0
58,0.001315,0
59,0.001288,0
60,0.001254,0
61,0.001284,0
62,0.001258,0
63,0.001349,0
64,0.001309,0
65,0.001311,0
66,0.001251,0
67,0.001305,0
68,0.001283,0
69,0.001306,0
70,0.001272,0
71,0.001325,0
72,0.001271,0
73,0.001271,0
74,0.001265,0
75,0.001256,0
76,0.001347,0
77,0.00129,0
78,0.001247,0
79,0.001252,0
80,0.001297,0
81,0.001253,0
82,0.001279,0
83,0.001285,0
84,0.001253,0
85,0.001272,0
86,0.001255,0
87,0.001311,0
88,0.001261,0
89,0.001314,0
90,0.001247,0
91,0.001283,0
92,0.001313,0
93,0.001312,0
94,0.001311,0
95,0.001258,0
96,0.00128,0
97,0.001321,0
98,0.001311,0
99,0.001281,0
100,0.001235,0
101,0.001339,0
102,0.001271,0
103,0.001262,0
104,0.00136,0
105,0.001294,0
106,0.001314,0
107,0.001241,0
108,0.001276,0
109,0.00126,0
110,0.001328,0
111,0.001259,0
112,0.001366,0
113,0.001268,0
114,0.001279,0
0,0.001214,0
1,0.001263,0
2,0.001277,0
3,0.001181,0
4,0.00117,0
5,0.001206,0
6,0.001251,0
7,0.001207,0
8,0.001166,0
9,0.001166,0
10,0.00118,0
11,0.001161,0
12,0.001184,0
13,0.001174,0
14,0.001194,0
15,0.001349,0
16,0.001253,0
17,0.001283,0
18,0.001268,0
19,0.001324,0
20,0.00131,0
21,0.00131,0
22,0.001292,0
23,0.001232,0
24,0.00128,0
25,0.001257,0
26,0.001314,0
27,0.001269,0
28,0.001351,0
29,0.001281,0
30,0.001321,0
31,0.001341,0
32,0.001249,0
33,0.00129,0
34,0.001274,0
35,0.001278,0
36,0.001284,0
37,0.00126,0
38,0.001213,0
39,0.001294,0
40,0.001281,0
41,0.001297,0
42,0.00124,0
43,0.001275,0
44,0.001251,0
45,0.001253,0
46,0.001264,0
47,0.001326,0
48,0.001281,0
49,0.001298,0
50,0.00127,0
51,0.001343,0
52,0.001296,0
53,0.001243,0
54,0.001257,0
55,0.001272,0
56,0.001305,0
57,0.001334,0
58,0.00126,0
59,0.001313,0
60,0.001277,0
61,0.001234,0
62,0.001249,0
63,0.001275,0
64,0.001304,0
65,0.001325,0
66,0.001206,0
67,0.001278,0
68,0.001287,0
69,0.001248,0
70,0.00127,0
71,0.00131,0
72,0.001235,0
73,0.00126,0
74,0.001227,0
75,0.001353,0
76,0.001277,0
77,0.001275,0
78,0.0013,0
79,0.001238,0
80,0.001352,0
81,0.001227,0
82,0.001241,0
83,0.001296,0
84,0.001292,0
85,0.001233,0
86,0.001273,0
87,0.001251,0
88,0.001343,0
89,0.001268,0
90,0.001298,0
91,0.001261,0
92,0.001248,0
93,0.001245,0
94,0.001266,0
95,0.001329,0
96,0.001245,0
97,0.001292,0
98,0.001337,0
99,0.001293,0
100,0.001244,0
101,0.001287,0
102,0.001244,0
103,0.001242,0
104,0.001292,0
105,0.001228,0
106,0.001308,0
107,0.001317,0
108,0.001236,0
109,0.001296,0
110,0.001248,0
111,0.001276,0
112,0.001276,0
113,0.001231,0
114,0.001262,0
0,0.001179,0
1,0.001273,0
2,0.001226,0
3,0.001267,0
4,0.001202,0
5,0.001242,0
6,0.001223,0
7,0.001202,0
8,0.001197,0
9,0.001186,0
10,0.001195,0
11,0.001179,0
12,0.001219,0
13,0.001176,0
14,0.001156,0
15,0.001244,0
16,0.001363,0
17,0.001263,0
18,0.001276,0
19,0.001258,0
20,0.001286,0
21,0.001343,0
22,0.001253,0
23,0.0013,0
24,0.001266,0
25,0.001284,0
26,0.001268,0
27,0.001292,0
28,0.00125,0
29,0.001307,0
30,0.001227,0
31,0.001288,0
32,0.001258,0
33,0.001279,0
34,0.00127,0
35,0.001243,0
36,0.001304,0
37,0.001268,0
38,0.001285,0
39,0.001272,0
40,0.001275,0
41,0.001259,0
42,0.001231,0
43,0.001274,0
44,0.001348,0
45,0.001324,0
46,0.001257,0
47,0.001318,0
48,0.001251,0
49,0.001266,0
50,0.001237,0
51,0.001298,0
52,0.001218,0
53,0.001234,0
54,0.001263,0
55,0.001267,0
56,0.001252,0
57,0.001285,0
58,0.001297,0
59,0.001366,0
60,0.001228,0
61,0.001297,0
62,0.001249,0
63,0.001287,0
64,0.001293,0
65,0.001286,0
66,0.001301,0
67,0.001305,0
68,0.001293,0
69,0.001269,0
70,0.001237,0
71,0.001301,0
72,0.001258,0
73,0.001321,0
74,0.001225,0
75,0.001261,0
76,0.001294,0
77,0.001277,0
78,0.001275,0
79,0.001224,0
80,0.001259,0
81,0.001319,0
82,0.00125,0
83,0.001275,0
84,0.001223,0
85,0.001275,0
86,0.001255,0
87,0.001293,0
88,0.001305,0
89,0.001319,0
90,0.001227,0
91,0.001252,0
92,0.001239,0
93,0.001248,0
94,0.001264,0
95,0.00131,0
96,0.001453,0
97,0.001338,0
98,0.001297,0
99,0.001254,0
100,0.00123,0
101,0.001376,0
102,0.001259,0
103,0.00124,0
104,0.001256,0
105,0.00129,0
106,0.001263,0
107,0.001269,0
108,0.001232,0
109,0.001271,0
110,0.001307,0
111,0.00129,0
112,0.001238,0
113,0.001292,0
114,0.001264,0
